generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
65,16,30000,0.849831,0.658674,163884,18787,604,biscoito,8a2141a617,8.6780
65,17,30000,0.850163,0.658830,163878,18784,604,biscoito,57d4ae8668,9.1589
65,18,30000,0.849903,0.657311,163929,18774,605,biscoito,1a69be9354,8.4083
65,19,30000,0.849955,0.658265,163929,18776,605,biscoito,17d9d09811,8.6982
66,0,30000,0.850119,0.659221,163885,18786,604,biscoito,b9c8a2560f,9.2217
66,1,30000,0.850115,0.659029,163899,18776,604,biscoito,009d886c36,8.6906
66,2,30000,0.850342,0.657452,163863,18801,603,biscoito,39ff7028e7,8.6812
66,3,30000,0.849875,0.659095,163866,18786,604,biscoito,d0aad53217,9.7191
66,4,30000,0.849879,0.657897,163840,18749,604,biscoito,e0949e2aa0,8.7005
66,5,30000,0.850131,0.659197,163886,18773,604,biscoito,63f7a81369,8.6596
66,6,30000,0.850087,0.658439,163922,18777,605,biscoito,fa88f8015e,8.7112
66,7,30000,0.850430,0.658040,163862,18786,603,biscoito,cb0ff2c278,8.8055
66,8,30000,0.850107,0.656733,163878,18776,602,biscoito,a4210f3590,8.6697
66,9,30000,0.850103,0.659226,163891,18775,604,biscoito,2ae856898a,8.5596
66,10,30000,0.849871,0.655905,163824,18772,602,biscoito,0957addbaf,8.6552
66,11,30000,0.850035,0.658235,163828,18762,603,biscoito,3665526255,9.1106
66,12,30000,0.849831,0.658674,163884,18787,604,biscoito,8a2141a617,8.6780
66,13,30000,0.850231,0.659436,163888,18788,604,biscoito,33fd68cc0c,8.8338
66,14,30000,0.850303,0.657693,163847,18797,605,biscoito,db0ab4d973,8.9036
66,15,30000,0.850059,0.657845,163869,18785,603,biscoito,4340533915,9.3117
66,16,30000,0.849871,0.658363,163773,18725,604,biscoito,a7e8948d36,8.9118
66,17,30000,0.849987,0.657823,163925,18780,605,biscoito,681497689a,8.6193
66,18,30000,0.850011,0.659100,163909,18774,604,biscoito,bfcd9396a4,8.6023
66,19,30000,0.849863,0.657442,163924,18780,605,biscoito,6ff9be9a2d,8.6930
67,0,30000,0.850231,0.659436,163888,18788,604,biscoito,33fd68cc0c,8.8338
67,1,30000,0.850103,0.659226,163891,18775,604,biscoito,2ae856898a,8.5596
67,2,30000,0.850139,0.657183,163851,18779,602,biscoito,1e3f032af9,8.7584
67,3,30000,0.850019,0.657043,163902,18776,603,biscoito,7b754a571c,8.6346
67,4,30000,0.849935,0.658072,163842,18764,604,biscoito,b94ddfbe6a,9.2738
67,5,30000,0.849943,0.658283,163805,18745,603,biscoito,6c848766b3,8.6259
67,6,30000,0.850071,0.658319,163935,18794,605,biscoito,5ce908082b,8.5288
67,7,30000,0.850043,0.659143,163899,18773,604,biscoito,646469d2df,8.8248
67,8,30000,0.850235,0.659430,163899,18789,604,biscoito,1be17b28af,8.5435
67,9,30000,0.850219,0.659441,163890,18789,604,biscoito,5abbd14f39,8.7764
67,10,30000,0.850055,0.659136,163910,18773,604,biscoito,7f004c0b79,8.6608
67,11,30000,0.849879,0.657897,163840,18749,604,biscoito,e0949e2aa0,8.7005
67,12,30000,0.849875,0.659095,163866,18786,604,biscoito,d0aad53217,9.7191
67,13,30000,0.850299,0.659124,163851,18792,604,biscoito,c83b837bb7,8.8896
67,14,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
67,15,30000,0.849883,0.658784,163886,18788,604,biscoito,56713d6114,8.4878
67,16,30000,0.850055,0.659171,163884,18775,604,biscoito,73eb1d0d90,8.4407
67,17,30000,0.850139,0.658583,163890,18769,603,biscoito,56f47440bd,8.7916
67,18,30000,0.850107,0.659259,163893,18777,604,biscoito,5953e9c6d7,8.7119
67,19,30000,0.850079,0.659164,163890,18778,604,biscoito,056dff57c7,10.9046
68,0,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
68,1,30000,0.850231,0.659436,163888,18788,604,biscoito,33fd68cc0c,8.8338
68,2,30000,0.850231,0.659436,163888,18788,604,biscoito,33fd68cc0c,8.8338
68,3,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
68,4,30000,0.850083,0.658702,163893,18776,604,biscoito,680ac4a914,9.0266
68,5,30000,0.850219,0.659454,163874,18791,604,biscoito,61b114d3f8,8.8439
68,6,30000,0.849775,0.657329,163912,18760,603,biscoito,422b5b4798,8.5384
68,7,30000,0.850047,0.658714,163888,18778,604,biscoito,0835948f86,8.4986
68,8,30000,0.850059,0.659164,163892,18775,604,biscoito,cb89870928,8.4416
68,9,30000,0.850291,0.658067,163927,18762,603,biscoito,2bd87bab20,9.0848
68,10,30000,0.850063,0.659258,163880,18782,604,biscoito,778280e045,9.1447
68,11,30000,0.849935,0.658618,163874,18788,604,biscoito,5f997f8eac,8.6901
68,12,30000,0.850175,0.659849,163890,18787,604,biscoito,c4194095ff,8.6462
68,13,30000,0.850107,0.659259,163893,18777,604,biscoito,5953e9c6d7,8.7119
68,14,30000,0.850231,0.659436,163888,18788,604,biscoito,33fd68cc0c,8.8338
68,15,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
68,16,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
68,17,30000,0.850183,0.659368,163886,18790,604,biscoito,28ed0a2217,8.6407
68,18,30000,0.850063,0.659144,163913,18777,604,biscoito,9d8fa9657d,8.6701
68,19,30000,0.850203,0.659436,163899,18789,604,biscoito,0cd2534b5e,8.5790
69,0,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
69,1,30000,0.850231,0.659436,163888,18788,604,biscoito,33fd68cc0c,8.8338
69,2,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
69,3,30000,0.849815,0.658191,163890,18759,604,biscoito,ec56347b03,9.5552
69,4,30000,0.849919,0.657500,163917,18777,603,biscoito,db5e4ef39c,8.8253
69,5,30000,0.850219,0.659472,163875,18791,604,biscoito,30929048fa,8.5763
69,6,30000,0.850179,0.659912,163884,18788,604,biscoito,b34bcb242b,8.7961
69,7,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
69,8,30000,0.849572,0.658478,163863,18766,604,biscoito,583f26d7e2,8.5508
69,9,30000,0.850131,0.659685,163890,18782,604,biscoito,d6451d96c6,8.6015
69,10,30000,0.850470,0.659719,163965,18783,604,biscoito,ad8901ecd3,9.1427
69,11,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
69,12,30000,0.849951,0.657532,163966,18778,602,biscoito,88c41f6252,8.8124
69,13,30000,0.850087,0.659634,163906,18787,604,biscoito,bb04dad3f6,8.4939
69,14,30000,0.850271,0.659449,163887,18784,604,biscoito,6eae89c73a,8.3874
69,15,30000,0.849935,0.658618,163874,18788,604,biscoito,5f997f8eac,8.6901
69,16,30000,0.850063,0.659144,163913,18777,604,biscoito,9d8fa9657d,8.6701
69,17,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
69,18,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
69,19,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
70,0,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
70,1,30000,0.850043,0.659100,163914,18796,604,biscoito,d568c7230c,8.8474
70,2,30000,0.849995,0.658451,163855,18773,603,biscoito,6fe4574aa1,8.6929
70,3,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,4,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,5,30000,0.850574,0.659181,163971,18784,603,biscoito,7784d7f5b2,8.9430
70,6,30000,0.850131,0.659685,163890,18782,604,biscoito,d6451d96c6,8.6015
70,7,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,8,30000,0.850179,0.659912,163884,18788,604,biscoito,b34bcb242b,8.7961
70,9,30000,0.850051,0.659540,163911,18783,604,biscoito,bb5e86afea,9.6935
70,10,30000,0.850175,0.659929,163882,18787,604,biscoito,7b2c948915,8.7433
70,11,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
70,12,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
70,13,30000,0.850271,0.659449,163887,18784,604,biscoito,6eae89c73a,8.3874
70,14,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,15,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,16,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,17,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
70,18,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
70,19,30000,0.850063,0.659642,163913,18782,604,biscoito,93a49b2ab1,8.6634
71,0,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
71,1,30000,0.850203,0.660014,163874,18776,604,biscoito,65b6418562,8.8657
71,2,30000,0.850199,0.659913,163916,18784,604,biscoito,06e4eca635,8.9759
71,3,30000,0.850075,0.659624,163920,18783,604,biscoito,8c491003d3,9.0937
71,4,30000,0.850171,0.659954,163888,18790,604,biscoito,45dc0ca909,8.6900
71,5,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
71,6,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
71,7,30000,0.850059,0.660417,163872,18750,604,biscoito,44cd4b0214,9.1422
71,8,30000,0.850171,0.659906,163882,18786,604,biscoito,e9f2e5d60e,8.5098
71,9,30000,0.850223,0.659965,163891,18789,604,biscoito,c4da767c5c,8.9511
71,10,30000,0.850143,0.659661,163914,18778,604,biscoito,662402c266,9.1599
71,11,30000,0.850103,0.659558,163919,18782,604,biscoito,24b2c6a72a,8.6790
71,12,30000,0.850079,0.659611,163899,18784,604,biscoito,2392d9f26f,8.6416
71,13,30000,0.850159,0.659923,163879,18789,604,biscoito,c5b3bc4513,8.9113
71,14,30000,0.850171,0.659591,163920,18777,604,biscoito,a2538893d8,8.9342
71,15,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
71,16,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
71,17,30000,0.850159,0.659587,163918,18778,604,biscoito,4dbdcdb418,8.5624
71,18,30000,0.850195,0.659063,163904,18789,603,biscoito,71a11f857d,8.6565
71,19,30000,0.850151,0.659769,163884,18783,604,biscoito,4a126c70cc,13.9604
72,0,30000,0.850059,0.660417,163872,18750,604,biscoito,44cd4b0214,9.1422
72,1,30000,0.849887,0.659181,163873,18781,604,biscoito,d08e378330,21.0257
72,2,30000,0.850115,0.659692,163920,18781,604,biscoito,b14380b782,12.0282
72,3,30000,0.850195,0.659976,163883,18791,604,biscoito,71da1c7be9,11.4018
72,4,30000,0.850171,0.659872,163894,18783,604,biscoito,5d1dde5a01,10.4979
72,5,30000,0.850199,0.659913,163916,18784,604,biscoito,06e4eca635,8.9759
72,6,30000,0.850159,0.659923,163879,18789,604,biscoito,c5b3bc4513,8.9113
72,7,30000,0.850087,0.659908,163880,18784,604,biscoito,981fc48393,10.8621
72,8,30000,0.850239,0.660010,163881,18777,604,biscoito,8e19503945,9.7957
72,9,30000,0.850279,0.659981,163882,18790,604,biscoito,8bb01bee5e,9.8426
72,10,30000,0.850211,0.659713,163927,18781,604,biscoito,4ca7f878d3,9.4618
72,11,30000,0.850143,0.660260,163892,18763,604,biscoito,01fa64155b,9.1950
72,12,30000,0.850203,0.660321,163867,18773,604,biscoito,168bad51ee,9.3865
72,13,30000,0.850159,0.658764,163899,18783,603,biscoito,2ccf281a3a,8.9263
72,14,30000,0.850247,0.659980,163867,18781,604,biscoito,1985a54615,8.5997
72,15,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
72,16,30000,0.850179,0.659930,163882,18788,604,biscoito,1cd1e57683,10.0570
72,17,30000,0.850171,0.659954,163888,18790,604,biscoito,45dc0ca909,8.6900
72,18,30000,0.849695,0.659593,163878,18786,605,biscoito,ef3e3f027b,8.8319
72,19,30000,0.850175,0.659884,163875,18784,604,biscoito,642e3f1b8d,9.2083
73,0,30000,0.850059,0.660417,163872,18750,604,biscoito,44cd4b0214,9.1422
73,1,30000,0.850151,0.660639,163873,18753,604,biscoito,d92e7caa9a,9.4648
73,2,30000,0.850131,0.659493,163861,18794,603,biscoito,3d4f72f3d4,9.1932
73,3,30000,0.850135,0.659983,163918,18793,604,biscoito,211fd56c27,9.8284
73,4,30000,0.850402,0.659427,163883,18765,604,biscoito,88bdf0b769,9.3607
73,5,30000,0.850207,0.660998,163881,18762,604,biscoito,3b17408a8d,8.8078
73,6,30000,0.850143,0.659946,163861,18770,604,biscoito,3069f6b596,10.1257
73,7,30000,0.850183,0.660554,163886,18769,604,biscoito,20a600d905,9.2310
73,8,30000,0.850083,0.659402,163894,18770,604,biscoito,221b17dd5a,9.1837
73,9,30000,0.850059,0.660417,163872,18750,604,biscoito,44cd4b0214,9.1422
73,10,30000,0.850059,0.660417,163872,18750,604,biscoito,44cd4b0214,9.1422
73,11,30000,0.850123,0.659830,163910,18781,604,biscoito,5c9254e40b,9.5682
73,12,30000,0.850227,0.660346,163874,18779,604,biscoito,9e1f7e696b,9.2111
73,13,30000,0.850127,0.659245,163901,18770,603,biscoito,244c34c900,8.9631
73,14,30000,0.850267,0.659914,163913,18782,604,biscoito,c29e956d64,9.8980
73,15,30000,0.850147,0.660232,163869,18774,604,biscoito,dec6a36ede,9.5273
73,16,30000,0.850510,0.660082,163900,18798,604,biscoito,9d850c070f,9.9029
73,17,30000,0.850039,0.658119,163870,18797,603,biscoito,1700fcc890,9.5284
73,18,30000,0.849995,0.659351,163965,18789,604,biscoito,054a29d8ee,9.0761
73,19,30000,0.850211,0.660063,163875,18789,604,biscoito,52739e6eab,9.4390
74,0,30000,0.850207,0.660998,163881,18762,604,biscoito,3b17408a8d,8.8078
74,1,30000,0.850131,0.659199,163906,18779,603,biscoito,9266c27515,10.0555
74,2,30000,0.850059,0.660417,163872,18750,604,biscoito,44cd4b0214,9.1422
74,3,30000,0.850207,0.660998,163881,18762,604,biscoito,3b17408a8d,8.8078
74,4,30000,0.849799,0.658895,163851,18740,604,biscoito,17c82aa361,9.7849
74,5,30000,0.850103,0.660222,163876,18757,604,biscoito,99a66d8a40,8.9237
74,6,30000,0.849919,0.660006,163863,18756,604,biscoito,0b6eb7e46e,8.7917
74,7,30000,0.850151,0.660639,163873,18753,604,biscoito,d92e7caa9a,9.4648
74,8,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
74,9,30000,0.850458,0.660321,163862,18759,603,biscoito,cc93451741,9.0658
74,10,30000,0.850111,0.659676,163885,18779,604,biscoito,b6b32cbe0d,8.9682
74,11,30000,0.849847,0.660236,163867,18793,604,biscoito,29c29bfe25,12.7353
74,12,30000,0.850251,0.661434,163852,18772,604,biscoito,3044de45d9,9.1019
74,13,30000,0.849819,0.659015,163934,18784,603,biscoito,18564078b6,8.6338
74,14,30000,0.850231,0.660498,163868,18776,604,biscoito,f01020cb2d,9.1235
74,15,30000,0.850231,0.660164,163885,18772,604,biscoito,55c452b0bd,8.6664
74,16,30000,0.850063,0.660643,163918,18778,604,biscoito,5a3b7b6ec7,9.1652
74,17,30000,0.849584,0.659183,163900,18757,604,biscoito,fc9cd4c8e7,9.6097
74,18,30000,0.850227,0.660346,163874,18779,604,biscoito,9e1f7e696b,9.2111
74,19,30000,0.850366,0.659409,163892,18757,604,biscoito,d2c6ab2381,8.9542
75,0,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
75,1,30000,0.850311,0.660748,163833,18768,604,biscoito,4db1fe429e,9.3961
75,2,30000,0.850011,0.659482,163909,18780,604,biscoito,5e811291c1,9.5506
75,3,30000,0.850502,0.661072,163842,18752,603,biscoito,4b753c93ba,8.9908
75,4,30000,0.850490,0.661196,163861,18757,604,biscoito,abadc12a58,8.7470
75,5,30000,0.850163,0.659957,163880,18768,604,biscoito,21f9c5b3fa,8.8443
75,6,30000,0.850362,0.661680,163864,18765,604,biscoito,a410ed17e8,8.8760
75,7,30000,0.850171,0.660521,163911,18747,605,biscoito,a41e855f7e,9.3601
75,8,30000,0.849911,0.660743,163943,18773,604,biscoito,b779b1c436,9.3856
75,9,30000,0.850259,0.661490,163913,18783,604,biscoito,be9e65689b,10.8772
75,10,30000,0.850135,0.660942,163849,18744,604,biscoito,30f7e5ff36,10.0423
75,11,30000,0.850366,0.661039,163918,18749,604,biscoito,59472dfc26,9.1122
75,12,30000,0.850043,0.661298,163961,18773,605,biscoito,0928022ba9,9.2280
75,13,30000,0.850207,0.660998,163881,18762,604,biscoito,3b17408a8d,8.8078
75,14,30000,0.850458,0.660321,163862,18759,603,biscoito,cc93451741,9.0658
75,15,30000,0.850035,0.659661,163854,18740,604,biscoito,a5682e97d5,8.8425
75,16,30000,0.850219,0.661709,163930,18740,605,biscoito,9c3fc76949,8.8565
75,17,30000,0.850207,0.660998,163881,18762,604,biscoito,3b17408a8d,8.8078
75,18,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
75,19,30000,0.850311,0.661845,163886,18741,605,biscoito,e25bc207c5,8.8287
76,0,30000,0.850311,0.661845,163886,18741,605,biscoito,e25bc207c5,8.8287
76,1,30000,0.850199,0.662108,163922,18744,605,biscoito,32fbac803c,9.5778
76,2,30000,0.850335,0.661458,163885,18741,605,biscoito,11941bc8dd,9.7299
76,3,30000,0.850430,0.661543,163897,18743,605,biscoito,43b25ed51f,9.6728
76,4,30000,0.850139,0.657744,163919,18748,604,biscoito,377d5d1f8d,9.3641
76,5,30000,0.850111,0.661726,163948,18755,605,biscoito,028f862953,9.2610
76,6,30000,0.850323,0.661485,163856,18762,604,biscoito,1fe445b47b,9.2438
76,7,30000,0.850219,0.661709,163930,18740,605,biscoito,9c3fc76949,8.8565
76,8,30000,0.850458,0.660321,163862,18759,603,biscoito,cc93451741,9.0658
76,9,30000,0.850035,0.660933,163928,18726,605,biscoito,a47985f83a,9.1799
76,10,30000,0.850231,0.661746,163930,18737,605,biscoito,167678f03d,8.9250
76,11,30000,0.850183,0.661732,163921,18740,605,biscoito,c222ac332f,9.9064
76,12,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
76,13,30000,0.850019,0.661004,163943,18773,605,biscoito,5b06417628,9.1154
76,14,30000,0.850354,0.662046,163921,18751,605,biscoito,badd4f6456,8.8519
76,15,30000,0.850259,0.661490,163913,18783,604,biscoito,be9e65689b,10.8772
76,16,30000,0.850490,0.661196,163861,18757,604,biscoito,abadc12a58,8.7470
76,17,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
76,18,30000,0.850007,0.661484,163953,18720,605,biscoito,5ef0776df9,9.1465
76,19,30000,0.850323,0.658279,163908,18748,602,biscoito,cca911d384,9.3092
77,0,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
77,1,30000,0.850426,0.661729,163888,18743,605,biscoito,5bb4f50800,9.1860
77,2,30000,0.850159,0.661902,163931,18737,605,biscoito,a13be980e6,9.2132
77,3,30000,0.850199,0.662108,163922,18744,605,biscoito,32fbac803c,9.5778
77,4,30000,0.850199,0.662108,163922,18744,605,biscoito,32fbac803c,9.5778
77,5,30000,0.850195,0.659312,163973,18753,602,biscoito,71092ee64b,8.8986
77,6,30000,0.850239,0.661745,163936,18739,605,biscoito,64f00cf93d,8.8250
77,7,30000,0.850331,0.662058,163882,18764,604,biscoito,c0354ef6df,9.2133
77,8,30000,0.850227,0.661258,163923,18751,605,biscoito,dd5ed5a58b,9.1510
77,9,30000,0.850215,0.660077,163969,18722,603,biscoito,fd2fe86748,9.5636
77,10,30000,0.850323,0.661232,163912,18770,605,biscoito,49e7dc3fce,9.1838
77,11,30000,0.850346,0.661484,163888,18737,605,biscoito,abbfad0229,9.2404
77,12,30000,0.850374,0.661899,163889,18742,605,biscoito,4307e6f028,8.9970
77,13,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
77,14,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
77,15,30000,0.850199,0.661216,163987,18773,605,biscoito,fbf235883a,9.0439
77,16,30000,0.850331,0.662845,163922,18729,605,biscoito,9eb1ba19ae,9.5506
77,17,30000,0.850354,0.662046,163921,18751,605,biscoito,badd4f6456,8.8519
77,18,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
77,19,30000,0.850814,0.662307,163925,18754,605,biscoito,2163ef6e34,9.0508
78,0,30000,0.850331,0.662845,163922,18729,605,biscoito,9eb1ba19ae,9.5506
78,1,30000,0.850063,0.661442,163841,18752,604,biscoito,508193ed1e,9.3275
78,2,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
78,3,30000,0.850183,0.662118,163926,18745,605,biscoito,4c46a2188a,9.3389
78,4,30000,0.850203,0.661567,163942,18734,605,biscoito,6aabb221ff,9.0276
78,5,30000,0.850243,0.660916,163930,18749,605,biscoito,0560a1f11c,9.1737
78,6,30000,0.850195,0.662108,163920,18744,605,biscoito,63aec83158,10.8025
78,7,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
78,8,30000,0.850235,0.661759,163937,18737,605,biscoito,8f45585afd,9.7498
78,9,30000,0.850486,0.662248,163962,18795,605,biscoito,dace05aabc,10.9117
78,10,30000,0.850726,0.662299,163940,18729,605,biscoito,3787b8b98b,9.3690
78,11,30000,0.850287,0.661829,163887,18737,605,biscoito,a2f9beb7d0,9.8447
78,12,30000,0.850255,0.662149,163925,18748,605,biscoito,1ad51ae411,11.4390
78,13,30000,0.850251,0.662134,163923,18750,605,biscoito,d7f47d1720,9.5474
78,14,30000,0.850430,0.661200,163885,18726,604,biscoito,77cd86c6b9,9.8857
78,15,30000,0.850167,0.661633,163931,18761,605,biscoito,758a73a4db,9.2264
78,16,30000,0.850339,0.661611,163864,18774,604,biscoito,152b6c463e,9.2356
78,17,30000,0.850223,0.661746,163984,18750,605,biscoito,f58bd3d2ae,9.7169
78,18,30000,0.850710,0.661999,163920,18737,605,biscoito,90f9d67040,9.0602
78,19,30000,0.850199,0.662108,163922,18744,605,biscoito,32fbac803c,9.5778
79,0,30000,0.850331,0.662845,163922,18729,605,biscoito,9eb1ba19ae,9.5506
79,1,30000,0.850390,0.662060,163899,18773,605,biscoito,34f6501f6b,9.3204
79,2,30000,0.849939,0.661741,163969,18749,605,biscoito,bf44021d4c,9.4607
79,3,30000,0.850311,0.661921,163950,18754,605,biscoito,ba6297bd38,9.0420
79,4,30000,0.850402,0.662855,163946,18731,605,biscoito,de32c7fa0f,9.1946
79,5,30000,0.850143,0.660841,163896,18723,605,biscoito,c30524d736,9.8708
79,6,30000,0.850426,0.662375,163917,18744,605,biscoito,cce2681532,9.0025
79,7,30000,0.850486,0.662248,163962,18795,605,biscoito,dace05aabc,10.9117
79,8,30000,0.850239,0.661326,163923,18749,605,biscoito,d8a30d5d2a,9.3098
79,9,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
79,10,30000,0.850199,0.662108,163922,18744,605,biscoito,32fbac803c,9.5778
79,11,30000,0.850327,0.662507,163941,18720,605,biscoito,415e2162f3,9.3389
79,12,30000,0.850251,0.662134,163923,18750,605,biscoito,d7f47d1720,9.5474
79,13,30000,0.850319,0.661392,163902,18769,605,biscoito,6971001a1b,9.8555
79,14,30000,0.850486,0.662248,163962,18795,605,biscoito,dace05aabc,10.9117
79,15,30000,0.850874,0.663073,163950,18699,606,biscoito,7ff641adf2,9.0767
79,16,30000,0.850542,0.662403,163921,18783,605,biscoito,1e7d26c591,9.3198
79,17,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
79,18,30000,0.850482,0.662383,163962,18763,605,biscoito,59c62ab923,10.0719
79,19,30000,0.850203,0.662123,163921,18744,605,biscoito,b14048e3ea,9.9015
80,0,30000,0.850874,0.663073,163950,18699,606,biscoito,7ff641adf2,9.0767
80,1,30000,0.850650,0.662841,163978,18751,605,biscoito,eeda4ba38e,10.9465
80,2,30000,0.850171,0.661780,163986,18723,605,biscoito,ea055d625e,10.8355
80,3,30000,0.850454,0.663030,163976,18785,606,biscoito,ceafc1fe3a,10.9887
80,4,30000,0.850750,0.662545,163925,18702,605,biscoito,59e6ece910,10.3660
80,5,30000,0.850346,0.661868,163960,18794,605,biscoito,439d5429f8,11.0627
80,6,30000,0.850267,0.662515,163956,18778,606,biscoito,524b66623c,8.8351
80,7,30000,0.849991,0.659478,164048,18737,604,biscoito,b209bb8343,8.9072
80,8,30000,0.850486,0.660816,163962,18723,604,biscoito,72dcc17cce,9.0513
80,9,30000,0.849987,0.659827,163929,18763,603,biscoito,8641dc6190,9.3649
80,10,30000,0.850658,0.661935,163902,18748,605,biscoito,9665328b81,9.7949
80,11,30000,0.850546,0.662439,163942,18721,605,biscoito,bd7e3d7409,21.5967
80,12,30000,0.850315,0.662196,163941,18760,605,biscoito,313e377fdf,16.7029
80,13,30000,0.850626,0.662765,163903,18712,605,biscoito,6ada60a613,10.6501
80,14,30000,0.850506,0.660207,163976,18784,605,biscoito,be20d33f7d,8.8504
80,15,30000,0.850502,0.662555,163881,18689,605,biscoito,d372b056bf,8.9295
80,16,30000,0.850175,0.660556,164073,18687,604,biscoito,08e04f3ff6,9.4749
80,17,30000,0.850702,0.662521,163905,18716,605,biscoito,8d0de293bf,9.4096
80,18,30000,0.850382,0.663250,164022,18721,606,biscoito,0d8f1e7763,10.7468
80,19,30000,0.850606,0.662243,163967,18762,605,biscoito,193e5fe09b,13.2207
81,0,30000,0.850382,0.663250,164022,18721,606,biscoito,0d8f1e7763,10.7468
81,1,30000,0.850650,0.662841,163978,18751,605,biscoito,eeda4ba38e,10.9465
81,2,30000,0.850346,0.661868,163960,18794,605,biscoito,439d5429f8,11.0627
81,3,30000,0.850514,0.660166,163886,18723,604,biscoito,fc79f5f9dd,14.9559
81,4,30000,0.850702,0.662521,163905,18716,605,biscoito,8d0de293bf,9.4096
81,5,30000,0.849895,0.658621,163980,18689,602,biscoito,72da5b2718,15.0293
81,6,30000,0.850422,0.663131,163973,18724,606,biscoito,97b9caec5f,13.4383
81,7,30000,0.850518,0.661877,163957,18733,605,biscoito,3fd4104150,10.0924
81,8,30000,0.850518,0.663262,163940,18728,606,biscoito,6e2ba2e78b,9.9406
81,9,30000,0.850450,0.663158,163961,18730,606,biscoito,738fb1ec84,9.4362
81,10,30000,0.850259,0.662190,164040,18735,606,biscoito,da9939491c,9.4532
81,11,30000,0.850874,0.663073,163950,18699,606,biscoito,7ff641adf2,9.0767
81,12,30000,0.850606,0.662243,163967,18762,605,biscoito,193e5fe09b,13.2207
81,13,30000,0.850622,0.663346,163995,18730,606,biscoito,1df80ec450,9.0284
81,14,30000,0.850626,0.661044,163959,18699,605,biscoito,e679ff5404,9.3446
81,15,30000,0.850410,0.663215,164010,18720,606,biscoito,a84eb7001c,9.4522
81,16,30000,0.850666,0.662571,163950,18695,605,biscoito,461f02a8b1,9.1636
81,17,30000,0.850275,0.662531,163948,18774,606,biscoito,b67cb9f728,9.1764
81,18,30000,0.850654,0.662746,163980,18753,605,biscoito,ab4861bb92,9.9219
81,19,30000,0.850454,0.663030,163976,18785,606,biscoito,ceafc1fe3a,10.9887
