generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
4,22,30000,0.841727,0.608988,164546,18451,581,biscoito,8a4cdee1dc,5.2989
4,23,30000,0.842123,0.609342,164843,18590,582,biscoito,68c748f002,5.2557
4,24,30000,0.840281,0.606387,165525,18372,578,biscoito,22533b67de,5.1915
4,25,30000,0.838823,0.589850,164836,18362,563,biscoito,d94782ebd3,5.1747
4,26,30000,0.840721,0.616230,164112,18301,586,biscoito,74d73938a3,5.1532
4,27,30000,0.840477,0.616613,164942,18642,587,biscoito,519abad909,5.1434
4,28,30000,0.839383,0.603473,164354,18572,580,biscoito,0eb00aa820,5.0551
4,29,30000,0.841060,0.598176,164372,18614,574,biscoito,c0b045767a,5.1680
4,30,30000,0.837314,0.599895,165916,18220,572,biscoito,c1ec7dfd40,5.1818
4,31,30000,0.841891,0.606238,164481,18574,577,biscoito,2a3925376a,5.0847
4,32,30000,0.842881,0.613123,164779,18517,579,biscoito,8d8ebfabaf,5.2368
4,33,30000,0.838552,0.605186,164422,18327,583,biscoito,d343db122e,5.1183
4,34,30000,0.838715,0.600530,164559,18282,573,biscoito,ae253e12a1,5.1073
4,35,30000,0.842458,0.612349,164636,18565,581,biscoito,d296b6b4ae,5.1249
4,36,30000,0.842278,0.604140,164462,18488,578,biscoito,d47590496d,5.1629
4,37,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
4,38,30000,0.841188,0.606199,164276,18845,578,biscoito,219b9f13cb,5.1997
4,39,30000,0.838256,0.595942,165615,18035,565,biscoito,92469ae986,5.1539
4,40,30000,0.840581,0.606340,164730,18453,582,biscoito,cd49ab60f8,5.2888
4,41,30000,0.839802,0.599055,164403,18536,575,biscoito,84c449b3d6,5.1155
4,42,30000,0.837381,0.588651,164573,18034,563,biscoito,df4ac0c4bb,5.1356
4,43,30000,0.840429,0.606205,165489,18634,577,biscoito,4641346ecc,5.1080
4,44,30000,0.838044,0.598343,165825,18542,567,biscoito,df85fbce0b,5.0890
4,45,30000,0.840085,0.593757,164356,18094,566,biscoito,6986ddf001,5.0583
4,46,30000,0.838787,0.598514,163878,18102,568,biscoito,72a884ebd0,5.2288
4,47,30000,0.839978,0.609484,166122,18457,579,biscoito,dfe7c23fc1,5.1933
4,48,30000,0.841000,0.603894,164699,18536,576,biscoito,d6916d7c39,5.3543
4,49,30000,0.841276,0.612806,164632,18251,579,biscoito,91b10a97db,5.2003
4,50,30000,0.842618,0.618022,164528,18308,584,biscoito,e0da34b063,5.2571
4,51,30000,0.841204,0.602206,164493,18698,575,biscoito,dd55d6f139,5.1862
4,52,30000,0.841715,0.611555,164558,18643,579,biscoito,05a463718c,5.3062
4,53,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
4,54,30000,0.842019,0.601340,164464,18572,571,biscoito,c77f568a64,5.1629
4,55,30000,0.842514,0.601809,164820,18464,577,biscoito,162fa554cd,5.4715
4,56,30000,0.837805,0.613899,164750,18377,584,biscoito,7e27c6d49c,5.8058
4,57,30000,0.838076,0.618296,165916,18287,586,biscoito,cf55504d01,5.6118
4,58,30000,0.839223,0.592077,165960,18275,565,biscoito,ecb133fafc,5.3918
4,59,30000,0.838891,0.616420,163764,18332,585,biscoito,7063943010,5.1653
4,60,30000,0.840473,0.608104,164740,18660,577,biscoito,ad479c3015,5.2243
4,61,30000,0.840980,0.604460,164701,18625,573,biscoito,7f083c65f6,5.2097
4,62,30000,0.840137,0.599876,164565,18644,575,biscoito,afb69db451,5.2776
4,63,30000,0.841416,0.613546,164535,18446,573,biscoito,179229cb8b,5.4843
4,64,30000,0.842138,0.616336,164678,18525,581,biscoito,85f15b034d,5.4593
4,65,30000,0.841615,0.604761,164868,18382,571,biscoito,5a65d110e6,5.1260
4,66,30000,0.836754,0.597373,164913,18178,567,biscoito,87e2ac7994,5.3674
4,67,30000,0.840924,0.607787,164967,18325,574,biscoito,e09b96297e,5.2494
4,68,30000,0.841503,0.603809,164868,18440,571,biscoito,77f48dd01c,5.2576
4,69,30000,0.841248,0.611042,164552,18667,579,biscoito,de5550fb2e,5.2688
4,70,30000,0.840737,0.605654,164584,18576,577,biscoito,3602f827b2,5.3392
4,71,30000,0.840381,0.608089,164514,18614,583,biscoito,4c40cfb017,5.2878
4,72,30000,0.841515,0.607268,164563,18675,580,biscoito,1cfa3a4be0,5.2383
4,73,30000,0.840780,0.610437,164750,18249,578,biscoito,386e05ab1f,5.2147
4,74,30000,0.838480,0.595988,165192,18189,563,biscoito,efc857e851,5.2083
4,75,30000,0.838939,0.604896,165121,18215,572,biscoito,2f600298d0,5.2174
4,76,30000,0.838524,0.593375,164574,18148,563,biscoito,2fc6896ac1,5.2317
4,77,30000,0.842190,0.619807,164679,18486,582,biscoito,fe9b8e7438,5.2763
4,78,30000,0.842194,0.612422,164470,18591,582,biscoito,9fbbd751ba,5.3359
4,79,30000,0.842378,0.603722,164611,18500,575,biscoito,17a6c6858c,5.2576
4,80,30000,0.841647,0.608210,164355,18543,579,biscoito,5b3d9c79b1,5.1719
4,81,30000,0.841675,0.607207,164818,18578,583,biscoito,3e4137249f,5.1388
4,82,30000,0.838955,0.611000,163969,18147,587,biscoito,6330d89fdd,5.3027
4,83,30000,0.838020,0.593010,165795,18282,567,biscoito,c1b4cb1bd6,5.3557
4,84,30000,0.840697,0.605253,164545,18585,580,biscoito,4568bfd79e,5.2411
4,85,30000,0.841332,0.607018,164823,18581,582,biscoito,2af8bf3564,5.2965
4,86,30000,0.842071,0.598809,164369,18431,576,biscoito,e9dbec8a07,5.2843
4,87,30000,0.842841,0.616393,164605,18486,584,biscoito,7d5953a335,5.2925
4,88,30000,0.837389,0.600997,165474,18230,571,biscoito,d91fae3a97,5.2177
4,89,30000,0.840932,0.620614,164421,18367,591,biscoito,a9eb84ef3b,5.2921
4,90,30000,0.840073,0.597605,164737,18446,569,biscoito,f703db2b70,5.2364
4,91,30000,0.840125,0.612434,164580,18249,581,biscoito,f3f819bd65,5.3768
4,92,30000,0.841579,0.605701,164610,18616,575,biscoito,3c8056c0be,5.3625
4,93,30000,0.842454,0.614726,164724,18477,579,biscoito,e2242e0ede,5.4573
4,94,30000,0.841515,0.607268,164563,18675,580,biscoito,1cfa3a4be0,5.2383
4,95,30000,0.841160,0.598297,164349,18625,574,biscoito,722f5fc968,5.0930
4,96,30000,0.838424,0.597535,165843,18293,567,biscoito,16eed2fa8c,5.1928
4,97,30000,0.841192,0.607004,164571,18561,582,biscoito,a3f81309ae,5.2419
4,98,30000,0.841096,0.601142,164649,18548,569,biscoito,b1bf21ae2e,5.2670
4,99,30000,0.841527,0.613667,164666,18572,585,biscoito,bc3d2213eb,5.2268
5,0,30000,0.834434,0.595363,166184,18239,570,biscoito,6f7010bd66,5.2452
5,1,30000,0.836543,0.599423,164991,18283,568,biscoito,dfc1b8688c,5.1308
5,2,30000,0.836754,0.597373,164913,18178,567,biscoito,87e2ac7994,5.3674
5,3,30000,0.837314,0.599895,165916,18220,572,biscoito,c1ec7dfd40,5.1818
5,4,30000,0.837381,0.588651,164573,18034,563,biscoito,df4ac0c4bb,5.1356
5,5,30000,0.837389,0.600997,165474,18230,571,biscoito,d91fae3a97,5.2177
5,6,30000,0.837629,0.603653,165004,18166,571,biscoito,25e3c1e453,5.2753
5,7,30000,0.837805,0.613899,164750,18377,584,biscoito,7e27c6d49c,5.8058
5,8,30000,0.838020,0.593010,165795,18282,567,biscoito,c1b4cb1bd6,5.3557
5,9,30000,0.838044,0.598343,165825,18542,567,biscoito,df85fbce0b,5.0890
5,10,30000,0.836375,0.591302,165029,18149,571,biscoito,e8c169eca6,5.2349
5,11,30000,0.836475,0.596369,165704,18241,569,biscoito,cd76147497,5.2395
5,12,30000,0.836579,0.596907,165518,18009,569,biscoito,f1e4e64ed2,5.1915
5,13,30000,0.839219,0.605855,164654,18128,576,biscoito,127f499c9d,5.3081
5,14,30000,0.840625,0.606396,165108,18134,572,biscoito,4ffc6feca4,5.1416
5,15,30000,0.840085,0.593757,164356,18094,566,biscoito,6986ddf001,5.0583
5,16,30000,0.837326,0.593714,165993,18321,569,biscoito,4c5d5c2de6,5.4235
5,17,30000,0.837713,0.598020,165338,18098,574,biscoito,d9ea2e3125,5.3927
5,18,30000,0.838480,0.595988,165192,18189,563,biscoito,efc857e851,5.2083
5,19,30000,0.838612,0.603531,165086,18190,570,biscoito,13a83000f0,5.2433
5,20,30000,0.838871,0.595646,165811,18353,566,biscoito,2bfb6cc3ba,5.4258
5,21,30000,0.838512,0.602601,166162,18308,572,biscoito,6ac236452a,5.3790
5,22,30000,0.840137,0.599876,164565,18644,575,biscoito,afb69db451,5.2776
5,23,30000,0.838955,0.611000,163969,18147,587,biscoito,6330d89fdd,5.3027
5,24,30000,0.840521,0.609391,164693,18624,578,biscoito,30c7dc2a8b,5.3127
5,25,30000,0.837046,0.598944,165098,18284,568,biscoito,8a283516a0,5.2495
5,26,30000,0.838731,0.603575,165289,17997,570,biscoito,2a9b01c043,5.2474
5,27,30000,0.837869,0.592858,164327,18368,562,biscoito,6465302d2a,5.1672
5,28,30000,0.841332,0.607018,164823,18581,582,biscoito,2af8bf3564,5.2965
5,29,30000,0.837381,0.588651,164573,18034,563,biscoito,df4ac0c4bb,5.1356
5,30,30000,0.839562,0.597502,164287,18404,579,biscoito,1e8902668c,5.3262
5,31,30000,0.837565,0.619872,164100,18270,596,biscoito,a9097b8ef6,5.3110
5,32,30000,0.840820,0.611216,165088,18436,581,biscoito,56d40d0a4a,5.3856
5,33,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
5,34,30000,0.840161,0.605521,164836,18595,578,biscoito,8f952d2be5,5.4087
5,35,30000,0.839339,0.602473,164073,18470,579,biscoito,efbf942e03,5.2944
5,36,30000,0.838456,0.591658,164589,18134,561,biscoito,86f4facf26,5.2454
5,37,30000,0.838092,0.618495,165907,18258,583,biscoito,632ada6e6b,5.3257
5,38,30000,0.839398,0.593890,164804,18433,573,biscoito,6f0de4690d,5.2689
5,39,30000,0.835788,0.613100,165049,18223,578,biscoito,1b168bbed0,5.2558
5,40,30000,0.840137,0.599876,164565,18644,575,biscoito,afb69db451,5.2776
5,41,30000,0.837541,0.601545,165920,18237,572,biscoito,9a04dc6176,5.1919
5,42,30000,0.837629,0.603653,165004,18166,571,biscoito,25e3c1e453,5.2753
5,43,30000,0.837230,0.587896,164598,18044,563,biscoito,dd869e9b8d,5.2898
5,44,30000,0.838580,0.617018,165669,18307,586,biscoito,eeaf96dae8,5.2814
5,45,30000,0.837761,0.612040,164968,18423,583,biscoito,ff6c318add,5.2123
5,46,30000,0.838967,0.604375,165307,18194,572,biscoito,723cddab57,5.2219
5,47,30000,0.840573,0.604551,165181,18315,571,biscoito,81a5eb0db9,5.3045
5,48,30000,0.836722,0.596089,166720,18042,580,biscoito,698d9bc9e2,5.2638
5,49,30000,0.838863,0.613511,163192,18283,581,biscoito,259a02dd80,5.3086
5,50,30000,0.838364,0.588505,165467,18006,558,biscoito,783a3753a6,5.2874
5,51,30000,0.840605,0.608189,164363,18496,571,biscoito,43413f998e,5.2564
5,52,30000,0.840054,0.612855,164665,18204,578,biscoito,482cd2ebf6,5.3842
5,53,30000,0.840393,0.602748,164659,18554,580,biscoito,9184baef34,5.2590
5,54,30000,0.841192,0.607004,164571,18561,582,biscoito,a3f81309ae,5.2419
5,55,30000,0.838891,0.616420,163764,18332,585,biscoito,7063943010,5.1653
5,56,30000,0.839135,0.593922,164566,18225,564,biscoito,4ef8a8ee45,5.2567
5,57,30000,0.838100,0.597491,165835,18195,574,biscoito,f69ab03bc8,5.3392
5,58,30000,0.837158,0.585013,163553,17782,564,biscoito,31fb8dbd9e,5.2529
5,59,30000,0.838787,0.602755,166113,18359,572,biscoito,4041134869,5.2967
5,60,30000,0.838392,0.591540,164571,18156,562,biscoito,6c3755e808,5.1486
5,61,30000,0.838955,0.611000,163969,18147,587,biscoito,6330d89fdd,5.3027
5,62,30000,0.839235,0.604343,165226,18039,573,biscoito,d477b5c8a2,5.2758
5,63,30000,0.837833,0.607490,165013,18288,578,biscoito,7e5bf6d89c,5.2662
5,64,30000,0.841515,0.607268,164563,18675,580,biscoito,1cfa3a4be0,5.2383
5,65,30000,0.839978,0.609484,166122,18457,579,biscoito,dfe7c23fc1,5.1933
5,66,30000,0.840361,0.598943,164522,18490,575,biscoito,650fa64702,5.3275
5,67,30000,0.837785,0.592454,164673,18359,564,biscoito,f7407e0542,5.1927
5,68,30000,0.841715,0.605191,164295,18470,578,biscoito,c2e654dda6,5.4438
5,69,30000,0.835688,0.586559,165351,18066,562,biscoito,680ab510de,5.4103
5,70,30000,0.837653,0.597303,165253,18336,574,biscoito,a5d5ee94aa,5.3284
5,71,30000,0.840066,0.599231,163424,18263,574,biscoito,8dee8b2ed7,5.3239
5,72,30000,0.838088,0.608255,165072,18215,574,biscoito,be9fcc419f,5.3194
5,73,30000,0.837673,0.588076,164489,18219,561,biscoito,935729228b,5.1638
5,74,30000,0.838596,0.592014,165279,18300,567,biscoito,29dc3a7ea4,5.2212
5,75,30000,0.837577,0.597677,165128,18172,570,biscoito,35a83a87b5,5.3069
5,76,30000,0.837953,0.592928,165791,18288,567,biscoito,b463a4970f,5.3439
5,77,30000,0.836834,0.597382,164887,18165,567,biscoito,37a9ae1031,5.2299
5,78,30000,0.841623,0.605031,164184,18723,579,biscoito,2d2fea3c05,5.3878
5,79,30000,0.835280,0.587182,166036,18020,572,biscoito,b769914bc5,5.2297
5,80,30000,0.836407,0.599194,164642,18056,571,biscoito,c0dec04c0e,5.2190
5,81,30000,0.837166,0.588640,164903,18246,565,biscoito,b3525a91b9,5.2035
5,82,30000,0.839802,0.599055,164403,18536,575,biscoito,84c449b3d6,5.1155
5,83,30000,0.838256,0.595942,165615,18035,565,biscoito,92469ae986,5.1539
5,84,30000,0.840141,0.610760,163904,18341,583,biscoito,98d240139f,5.2016
5,85,30000,0.837114,0.585172,166046,18231,559,biscoito,c3d099ad7b,5.2770
5,86,30000,0.835864,0.596133,164654,17979,571,biscoito,0d70d94136,5.2250
5,87,30000,0.840437,0.592179,164695,18387,565,biscoito,ef30bd39af,5.2805
5,88,30000,0.841667,0.614031,164534,18342,577,biscoito,8ab1c757f0,5.2170
5,89,30000,0.837349,0.590092,166362,18237,567,biscoito,26bda689f9,5.2329
5,90,30000,0.840385,0.607612,164476,18542,583,biscoito,0c799f3567,5.3135
5,91,30000,0.841088,0.606881,164679,18616,581,biscoito,edd48b0488,5.2767
5,92,30000,0.834953,0.588967,165903,18239,564,biscoito,155419ebbe,5.2267
5,93,30000,0.839858,0.599965,164135,18442,568,biscoito,a9b81e786d,5.2032
5,94,30000,0.841192,0.607004,164571,18561,582,biscoito,a3f81309ae,5.2419
5,95,30000,0.841276,0.612806,164632,18251,579,biscoito,91b10a97db,5.2003
5,96,30000,0.837445,0.598145,166404,18264,566,biscoito,923bdfed48,5.3400
5,97,30000,0.841591,0.604118,163851,18476,572,biscoito,a6600183de,5.3216
5,98,30000,0.841068,0.611528,164380,18411,581,biscoito,8f76807616,5.2998
5,99,30000,0.836902,0.586550,165241,18031,562,biscoito,995da6b985,5.2050
6,0,30000,0.834434,0.595363,166184,18239,570,biscoito,6f7010bd66,5.2452
6,1,30000,0.834953,0.588967,165903,18239,564,biscoito,155419ebbe,5.2267
6,2,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
6,3,30000,0.835280,0.587182,166036,18020,572,biscoito,b769914bc5,5.2297
6,4,30000,0.835688,0.586559,165351,18066,562,biscoito,680ab510de,5.4103
6,5,30000,0.835788,0.613100,165049,18223,578,biscoito,1b168bbed0,5.2558
6,6,30000,0.835864,0.596133,164654,17979,571,biscoito,0d70d94136,5.2250
6,7,30000,0.836375,0.591302,165029,18149,571,biscoito,e8c169eca6,5.2349
6,8,30000,0.836407,0.599194,164642,18056,571,biscoito,c0dec04c0e,5.2190
6,9,30000,0.836475,0.596369,165704,18241,569,biscoito,cd76147497,5.2395
6,10,30000,0.836455,0.600956,164958,18478,579,biscoito,9323bcbf4b,5.3600
6,11,30000,0.839147,0.604064,165626,18281,575,biscoito,e59381e8d0,5.4114
6,12,30000,0.836219,0.595711,165809,18207,575,biscoito,d072176135,5.2536
6,13,30000,0.835213,0.597140,165670,18129,569,biscoito,8e7873a3b0,5.3157
6,14,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
6,15,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
6,16,30000,0.837561,0.597760,165510,18098,568,biscoito,65b60386cc,5.3671
6,17,30000,0.836898,0.593334,165091,18002,564,biscoito,d5ee4cd805,5.4206
6,18,30000,0.837633,0.600751,165908,18231,572,biscoito,977ed66e48,5.3741
6,19,30000,0.837417,0.599293,166422,18268,567,biscoito,bf45337074,5.2629
6,20,30000,0.836271,0.594147,166023,18164,569,biscoito,fd31ef6b19,5.2642
6,21,30000,0.836758,0.601184,165685,17944,581,biscoito,506a1dcd27,5.3179
6,22,30000,0.837597,0.608319,164251,18170,581,biscoito,57e0e5920c,5.6672
6,23,30000,0.836039,0.592070,165443,18032,569,biscoito,c55fff9660,5.3337
6,24,30000,0.837481,0.595813,164843,18026,570,biscoito,b7c08b22b3,5.3240
6,25,30000,0.837449,0.601242,166272,18197,576,biscoito,d7af070259,5.3716
6,26,30000,0.837294,0.594241,165852,18215,566,biscoito,a2572ed038,5.2985
6,27,30000,0.836547,0.592684,165400,18103,567,biscoito,fcfc202b0d,5.2981
6,28,30000,0.834617,0.595759,166198,18229,571,biscoito,9962e0a07d,5.3263
6,29,30000,0.835776,0.613172,165042,18213,577,biscoito,63fffae757,5.2870
6,30,30000,0.836754,0.597373,164913,18178,567,biscoito,87e2ac7994,5.3674
6,31,30000,0.837713,0.598020,165338,18098,574,biscoito,d9ea2e3125,5.3927
6,32,30000,0.836515,0.592886,166571,18182,564,biscoito,bfdad8784f,5.2045
6,33,30000,0.837393,0.602243,165116,18182,572,biscoito,63648cb20e,5.2770
6,34,30000,0.836567,0.597514,165170,18216,568,biscoito,805e8a3ea7,5.3357
6,35,30000,0.838088,0.604810,165340,17998,578,biscoito,f3af9a5197,5.2265
6,36,30000,0.836559,0.592575,164883,18163,565,biscoito,d4b81f7b1c,5.2546
6,37,30000,0.837813,0.606069,165651,18076,570,biscoito,a7a92fd19a,5.1902
6,38,30000,0.838400,0.597484,163833,18048,574,biscoito,8eb574d263,5.3636
6,39,30000,0.834546,0.604194,164921,17785,575,biscoito,635ba6a2e8,5.2018
6,40,30000,0.836531,0.587269,164846,18091,568,biscoito,68a6c61495,5.2124
6,41,30000,0.840389,0.597072,164454,18529,567,biscoito,d1b040f548,5.2657
6,42,30000,0.839239,0.600863,165725,18376,569,biscoito,4260465a18,5.2131
6,43,30000,0.837102,0.596829,165262,18025,570,biscoito,28ff6a2bfc,5.2049
6,44,30000,0.840261,0.600722,164365,18595,575,biscoito,57504a5a67,5.2451
6,45,30000,0.838544,0.592118,164770,18168,560,biscoito,364596e556,5.1995
6,46,30000,0.837154,0.611414,164953,18420,582,biscoito,f3e3db5412,5.3009
6,47,30000,0.836994,0.598754,164998,18272,569,biscoito,7ba6b4f126,5.3370
6,48,30000,0.835656,0.592029,164965,18182,566,biscoito,bfe71fdd48,5.2112
6,49,30000,0.836343,0.591572,166018,18220,565,biscoito,c870e47dbe,5.2501
6,50,30000,0.836786,0.600045,165201,18266,572,biscoito,f2e2561947,5.3197
6,51,30000,0.837589,0.599978,166297,18234,569,biscoito,a843d05ef2,5.2598
6,52,30000,0.834693,0.595371,165676,17965,570,biscoito,331c6cb0e6,5.2037
6,53,30000,0.837881,0.600878,164245,18256,575,biscoito,0a05990d43,5.3287
6,54,30000,0.837597,0.582732,165404,18022,567,biscoito,f5a3efd70d,5.2456
6,55,30000,0.836351,0.592693,165888,18163,570,biscoito,2a9ce87716,5.2401
6,56,30000,0.837130,0.600143,164382,18129,576,biscoito,6783f1d270,5.2526
6,57,30000,0.836706,0.601656,164847,18278,572,biscoito,961b3541b7,5.1989
6,58,30000,0.837369,0.601957,165077,18187,577,biscoito,94275c803a,5.3486
6,59,30000,0.835820,0.595556,164722,17960,570,biscoito,09a6401da9,5.2348
6,60,30000,0.839071,0.600824,165378,18329,564,biscoito,435b4d807f,5.2941
6,61,30000,0.838156,0.605058,165691,18243,573,biscoito,b829e5ea1f,5.3044
6,62,30000,0.837006,0.597989,165089,18291,567,biscoito,c2f75eafe8,5.2267
6,63,30000,0.835560,0.586531,165355,18056,562,biscoito,7f591001d8,5.2036
6,64,30000,0.838332,0.600758,165198,18369,577,biscoito,1443eabe78,5.3171
6,65,30000,0.838444,0.608044,164799,18021,578,biscoito,8947fdb0b7,5.3864
6,66,30000,0.837793,0.592557,164651,18134,565,biscoito,d23e46936e,5.3259
6,67,30000,0.837449,0.600563,165875,18236,573,biscoito,31a2e38632,5.3716
6,68,30000,0.837046,0.598944,165098,18284,568,biscoito,8a283516a0,5.2495
6,69,30000,0.838863,0.613511,163192,18283,581,biscoito,259a02dd80,5.3086
6,70,30000,0.836279,0.603550,165526,18198,575,biscoito,11d3abb925,5.3634
6,71,30000,0.837897,0.592424,164614,18112,562,biscoito,8cdfb4ea12,5.3772
6,72,30000,0.837270,0.605817,165219,18242,569,biscoito,f06a5ffe6a,5.3050
6,73,30000,0.837589,0.599421,165318,18034,575,biscoito,3d1efee854,5.2070
6,74,30000,0.837517,0.588451,164734,18388,565,biscoito,20f26d4cc1,5.2480
6,75,30000,0.837869,0.614900,163950,17994,586,biscoito,00c9b8d9a1,5.3441
6,76,30000,0.835209,0.591086,165835,18165,570,biscoito,81385679d1,5.3512
6,77,30000,0.835540,0.586929,163611,17792,567,biscoito,76f33ab7e7,5.3980
6,78,30000,0.836195,0.599302,165093,18157,572,biscoito,45a30dfddc,5.3169
6,79,30000,0.835420,0.600131,164513,18069,577,biscoito,1b5e90ac4a,5.1532
6,80,30000,0.837238,0.601192,165932,18220,572,biscoito,5274ed9d6d,5.2655
6,81,30000,0.837597,0.600245,165904,18235,572,biscoito,00c808d160,5.3285
6,82,30000,0.836491,0.594246,166380,18275,568,biscoito,b7269e6f9d,5.3387
6,83,30000,0.835828,0.587046,164690,17992,568,biscoito,c59c76d861,5.2409
6,84,30000,0.836543,0.599423,164991,18283,568,biscoito,dfc1b8688c,5.1308
6,85,30000,0.838092,0.618495,165907,18258,583,biscoito,632ada6e6b,5.3257
6,86,30000,0.839055,0.610344,164016,18299,575,biscoito,387444f8b6,5.3419
6,87,30000,0.836251,0.584004,164890,17661,566,biscoito,0291759af6,5.2809
6,88,30000,0.838644,0.609122,165103,18192,575,biscoito,88e0134dd1,5.2142
6,89,30000,0.836774,0.600337,164936,18374,573,biscoito,bad2192618,5.3553
6,90,30000,0.836063,0.587732,163452,17744,566,biscoito,5cdcf5810d,5.3100
6,91,30000,0.837953,0.594803,165684,18012,564,biscoito,a6e8f68180,5.2815
6,92,30000,0.837333,0.609319,164875,18205,578,biscoito,3237ba5d5f,5.3381
6,93,30000,0.838001,0.580108,164649,18354,563,biscoito,4465ef2155,5.3485
6,94,30000,0.836391,0.591140,165015,18152,571,biscoito,d64a54256e,5.3727
6,95,30000,0.837010,0.585158,166071,18225,560,biscoito,dae88fdaa0,5.2871
6,96,30000,0.836407,0.599194,164642,18056,571,biscoito,c0dec04c0e,5.2190
6,97,30000,0.838044,0.598343,165825,18542,567,biscoito,df85fbce0b,5.0890
6,98,30000,0.837230,0.587896,164598,18044,563,biscoito,dd869e9b8d,5.2898
6,99,30000,0.837713,0.598020,165338,18098,574,biscoito,d9ea2e3125,5.3927
7,0,30000,0.834434,0.595363,166184,18239,570,biscoito,6f7010bd66,5.2452
7,1,30000,0.834546,0.604194,164921,17785,575,biscoito,635ba6a2e8,5.2018
7,2,30000,0.834617,0.595759,166198,18229,571,biscoito,9962e0a07d,5.3263
7,3,30000,0.834693,0.595371,165676,17965,570,biscoito,331c6cb0e6,5.2037
7,4,30000,0.834953,0.588967,165903,18239,564,biscoito,155419ebbe,5.2267
7,5,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
7,6,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
7,7,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
7,8,30000,0.835209,0.591086,165835,18165,570,biscoito,81385679d1,5.3512
7,9,30000,0.835213,0.597140,165670,18129,569,biscoito,8e7873a3b0,5.3157
7,10,30000,0.834985,0.596531,164102,17778,572,biscoito,5c44a5ac93,5.3245
7,11,30000,0.835788,0.613100,165049,18223,578,biscoito,1b168bbed0,5.2558
7,12,30000,0.836627,0.597740,165272,18159,571,biscoito,80a7501c9b,5.3684
7,13,30000,0.833659,0.593321,166408,18051,568,biscoito,faef1cb58d,5.2782
7,14,30000,0.836375,0.593736,164666,18027,567,biscoito,36d1e07f89,5.2281
