generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
17,7,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
17,8,10,0.117536,0.006936,53,52,10,cerveja,cad231cec6,3.0290
17,9,10,0.108937,0.008050,54,53,10,peixe,a28f3453a3,2.9332
17,10,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
17,11,10,0.138298,0.008052,53,52,10,peixe,06ab77d0dc,3.1733
17,12,10,0.074559,0.007397,52,52,10,padaria e confeitaria industrializado,f40033fa20,2.9361
17,13,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
17,14,10,0.130278,0.008466,52,52,10,padaria e confeitaria industrializado,b5faa6dd07,2.9802
17,15,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
17,16,10,0.110986,0.007074,50,50,9,cerveja,36a0b16dba,2.8494
17,17,10,0.107599,0.008412,49,49,10,cerveja,47c3e8f1c7,2.9888
17,18,10,0.119254,0.008660,51,51,10,cerveja,01e195b0b7,2.7921
17,19,10,0.120268,0.008402,48,48,10,padaria e confeitaria industrializado,41101bc52b,2.9746
18,0,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
18,1,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
18,2,10,0.107599,0.008412,49,49,10,padaria e confeitaria industrializado,47c3e8f1c7,2.9888
18,3,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,4,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,5,10,0.119254,0.008660,51,51,10,padaria e confeitaria industrializado,01e195b0b7,2.7921
18,6,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,7,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,8,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,9,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
18,10,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,11,10,0.120268,0.008402,48,48,10,cerveja,41101bc52b,2.9746
18,12,10,0.109248,0.008019,48,48,10,padaria e confeitaria industrializado,ae860c2825,3.0502
18,13,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,14,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
18,15,10,0.130278,0.008466,52,52,10,padaria e confeitaria industrializado,b5faa6dd07,2.9802
18,16,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
18,17,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
18,18,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
18,19,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,0,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
19,1,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
19,2,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
19,3,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
19,4,10,0.109408,0.007862,53,53,10,whisky,728ce9644f,4.3775
19,5,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
19,6,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,7,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,8,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
19,9,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,10,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,11,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
19,12,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,13,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,14,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,15,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
19,16,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,17,10,0.121654,0.008812,51,50,10,padaria e confeitaria industrializado,e740710dd2,4.2487
19,18,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
19,19,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,0,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
20,1,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
20,2,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,3,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
20,4,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
20,5,10,0.109516,0.007651,52,51,9,biscoito,696095631b,4.2916
20,6,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,7,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
20,8,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
20,9,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
20,10,10,0.116402,0.008159,53,53,10,padaria e confeitaria industrializado,b4d8f1fac0,4.4249
20,11,10,0.127198,0.008594,51,51,10,chocolate,25a3963d8a,4.3958
20,12,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,13,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,14,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,15,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
20,16,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
20,17,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
20,18,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
20,19,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,0,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,1,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,2,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,3,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,4,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,5,10,0.120808,0.008847,51,51,10,padaria e confeitaria industrializado,93b5e53d6c,2.9608
21,6,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,7,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,9,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,10,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,11,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,12,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,13,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,14,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,15,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
21,16,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,17,10,0.132143,0.008537,55,55,10,padaria e confeitaria industrializado,810d862402,4.3582
21,18,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
21,19,10,0.109320,0.007413,52,51,9,padaria e confeitaria industrializado,2862827de5,4.2676
22,0,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,1,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,2,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,3,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,4,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,5,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,6,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,7,10,0.124446,0.008573,53,53,10,cerveja,5604b601e8,4.4360
22,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,9,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,10,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,11,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,12,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,13,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,14,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,15,10,0.113786,0.008084,51,51,10,cerveja,eae8bf2075,4.3840
22,16,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,17,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
22,18,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
22,19,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
23,0,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
23,1,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,2,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,3,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,4,10,0.114832,0.007892,50,48,9,biscoito,14a03b6e60,4.1547
23,5,10,0.115160,0.007940,54,54,10,agua,7d30731a78,4.4244
23,6,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
23,7,10,0.126368,0.008104,54,54,10,cerveja,97f6c2ea47,4.2447
23,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
23,9,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
23,10,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,11,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,12,10,0.112803,0.008721,50,49,10,cerveja,8d330808ec,4.1044
23,13,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,14,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,15,10,0.122980,0.008453,53,53,10,cerveja,caa50eb3fd,4.5161
23,16,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,17,10,0.118511,0.008708,50,49,10,cerveja,ed0c6b3b83,4.3734
23,18,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
23,19,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
24,0,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,1,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
24,2,10,0.113838,0.007396,52,51,9,suco pronto,723babb61b,4.4849
24,3,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,4,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
24,5,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,6,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,7,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,9,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
24,10,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,11,10,0.074891,0.007611,52,52,10,padaria e confeitaria industrializado,9d2d9a9e57,3.8125
24,12,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
24,13,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,14,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,15,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
24,16,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,17,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,18,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
24,19,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
25,1,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,2,10,0.107763,0.007676,52,49,9,sabonete,b5051a9f79,3.9614
25,3,10,0.116446,0.008336,51,50,10,cerveja,d70e6e841b,3.6591
25,4,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,5,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,6,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
25,7,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,9,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,10,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
25,11,10,0.113554,0.007537,54,53,9,biscoito,cdcdb69540,3.6104
25,12,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
25,13,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
25,14,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,15,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,16,10,0.144880,0.008855,55,55,10,cerveja,8c82c44bcc,3.9722
25,17,10,0.116362,0.008050,50,50,10,cerveja,4d5d1c7f98,3.9934
25,18,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
25,19,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
26,1,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,2,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
26,3,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
26,4,10,0.120141,0.008944,51,51,10,cerveja,b93e8a9cef,3.8290
26,5,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
26,6,10,0.107623,0.007982,53,53,10,outro congelado,093499b6ec,3.9426
26,7,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,9,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
26,10,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
26,11,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
26,12,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
26,13,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,14,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,15,10,0.117369,0.008797,51,50,10,padaria e confeitaria industrializado,f438b5e181,4.0898
26,16,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,17,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
26,18,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
26,19,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
27,1,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
27,2,10,0.072243,0.007572,51,51,10,cerveja,c55b4ad8af,3.8530
27,3,10,0.131328,0.008656,57,57,10,cerveja,e1647de731,3.2412
27,4,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,5,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
27,6,10,0.112388,0.007965,55,55,10,escova de dentes,f6fd63463f,3.9147
27,7,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,8,10,0.120141,0.008944,51,51,10,padaria e confeitaria industrializado,b93e8a9cef,3.8290
27,9,10,0.120141,0.008944,51,51,10,padaria e confeitaria industrializado,b93e8a9cef,3.8290
27,10,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
27,11,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
27,12,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
27,13,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,14,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,15,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,16,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
27,17,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
27,18,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
27,19,10,0.120141,0.008944,51,51,10,cerveja,b93e8a9cef,3.8290
28,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
28,1,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
28,2,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
28,3,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
28,4,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
28,5,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
28,6,10,0.128357,0.008358,54,54,10,padaria e confeitaria industrializado,117861384f,3.5630
28,7,10,0.124390,0.007733,52,50,9,biscoito,49b438fa8c,3.9323
28,8,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
28,9,10,0.130306,0.008540,53,53,10,cerveja,a89b94a3a6,3.5556
28,10,10,0.114205,0.008912,54,53,10,padaria e confeitaria industrializado,48fdaccb1b,4.0181
28,11,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
28,12,10,0.088882,0.007663,55,53,9,arroz,159441c082,3.6166
28,13,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
28,14,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
28,15,10,0.128672,0.008996,52,50,10,cerveja,7915b8ec26,3.5938
28,16,10,0.080878,0.007083,50,47,9,arroz,af8ac7ad1b,3.2026
28,17,10,0.120141,0.008944,51,51,10,padaria e confeitaria industrializado,b93e8a9cef,3.8290
28,18,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
28,19,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
29,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
29,1,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
29,2,10,0.118116,0.008521,48,48,10,padaria e confeitaria industrializado,e78b3361f6,3.8994
29,3,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
29,4,10,0.120232,0.008883,51,51,10,padaria e confeitaria industrializado,9ff4f4f087,5.1219
29,5,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
29,6,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
29,7,10,0.126743,0.008427,51,50,10,padaria e confeitaria industrializado,97ef7caaf3,3.5545
29,8,10,0.129635,0.008674,53,52,10,padaria e confeitaria industrializado,f3d829491b,3.3877
29,9,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
29,10,10,0.124354,0.008011,50,47,9,arroz,fbf20d8a41,3.7809
29,11,10,0.107048,0.007981,51,51,10,cerveja,dfb5b0b774,3.6397
29,12,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
29,13,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
29,14,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
29,15,10,0.128672,0.008996,52,50,10,padaria e confeitaria industrializado,7915b8ec26,3.5938
29,16,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
29,17,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
29,18,10,0.109692,0.007670,53,51,10,padaria e confeitaria industrializado,9b7e41e11c,3.8496
29,19,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
30,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,1,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,2,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,3,10,0.116174,0.008335,50,50,10,cerveja,72e4f39e12,3.3961
30,4,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
30,5,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
30,6,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
30,7,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
30,8,10,0.120232,0.008883,51,51,10,cerveja,9ff4f4f087,5.1219
30,9,10,0.128852,0.008474,51,50,10,cerveja,9587d6248c,3.1413
30,10,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,11,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,12,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,13,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
30,14,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,15,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,16,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,17,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
30,18,10,0.125764,0.008328,54,54,10,padaria e confeitaria industrializado,2bcde7d4d9,3.7232
30,19,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
31,0,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
31,1,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
31,2,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
31,3,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
31,4,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
31,5,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
31,6,10,0.128728,0.009056,51,50,10,padaria e confeitaria industrializado,7ea57e4519,4.1347
31,7,10,0.119765,0.008593,50,50,10,cerveja,00f7778bcf,3.8570
31,8,10,0.128728,0.009056,51,50,10,cerveja,7ea57e4519,4.1347
