generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
67,7,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
67,8,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,9,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,10,500,0.508901,0.169188,2696,1660,235,biscoito,72a06fa777,3.0649
67,11,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,12,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,13,500,0.505015,0.170513,2694,1664,237,biscoito,55ad469186,3.1205
67,14,500,0.505502,0.169487,2702,1672,237,biscoito,109a218c5e,3.1466
67,15,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,16,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
67,17,500,0.505790,0.169404,2686,1664,235,biscoito,aee58a7e2f,3.0782
67,18,500,0.511381,0.168580,2689,1655,233,biscoito,e26ca27ac6,3.0996
67,19,500,0.507767,0.170794,2693,1668,236,biscoito,e8d5514094,3.1171
68,0,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,1,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,2,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,3,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,4,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,5,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,6,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,7,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,8,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,9,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,10,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,11,500,0.509608,0.168353,2697,1659,231,biscoito,7a817f2062,3.0863
68,12,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,13,500,0.506692,0.170297,2694,1667,235,biscoito,13372cccf1,3.0659
68,14,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,15,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,16,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
68,17,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
68,18,500,0.507767,0.170794,2693,1668,236,biscoito,e8d5514094,3.1171
68,19,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
69,0,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,1,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,2,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,3,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
69,4,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
69,5,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,6,500,0.504943,0.168166,2697,1664,233,biscoito,a0e17428f9,3.0639
69,7,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,8,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,9,500,0.508090,0.170638,2694,1666,235,biscoito,cb964514f7,3.0475
69,10,500,0.507643,0.170875,2692,1667,236,biscoito,84d41d549d,3.1007
69,11,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,12,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,13,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,14,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,15,500,0.508669,0.171333,2691,1667,236,biscoito,c3815de956,3.0956
69,16,500,0.505973,0.170605,2692,1666,235,biscoito,ac5a1d0482,3.1430
69,17,500,0.509844,0.170003,2692,1659,234,biscoito,026d10e413,2.9834
69,18,500,0.507647,0.170865,2693,1665,236,biscoito,7c7bcc41bf,3.1330
69,19,500,0.507571,0.170837,2693,1666,236,biscoito,e7aa917c3f,3.0745
70,0,500,0.508669,0.171333,2691,1667,236,biscoito,c3815de956,3.0956
70,1,500,0.504871,0.168256,2694,1661,233,biscoito,08d7fbaa82,10243.9521
