generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
70,15,100,0.204278,0.015253,560,430,44,biscoito,7189dbb88b,4.5920
70,16,100,0.207090,0.014344,557,428,42,biscoito,bbe2dacab0,4.1941
70,17,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,18,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
70,19,100,0.206459,0.014359,555,428,42,biscoito,5beb1447f8,4.6507
71,0,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
71,1,100,0.204969,0.014239,557,424,43,biscoito,7efc83c083,4.2910
71,2,100,0.212602,0.015333,559,431,44,biscoito,212275cb25,4.3597
71,3,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
71,4,100,0.206834,0.014301,557,425,42,biscoito,0e7a380c09,4.3979
71,5,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
71,6,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
71,7,100,0.206966,0.014691,557,427,43,biscoito,896b33b8a3,4.6447
71,8,100,0.209143,0.015193,559,428,42,biscoito,04bf3d6761,4.5551
71,9,100,0.206774,0.014293,561,431,42,biscoito,6d5c9ea187,4.3111
71,10,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
71,11,100,0.206834,0.014301,557,425,42,biscoito,0e7a380c09,4.3979
71,12,100,0.209286,0.014922,557,429,44,biscoito,497d68b733,4.3426
71,13,100,0.206011,0.014307,557,424,43,biscoito,60202b4c37,4.4902
71,14,100,0.208416,0.014633,562,425,43,biscoito,27c5ab35c2,4.1837
71,15,100,0.205608,0.014334,560,426,43,biscoito,5d345b2e6b,4.2656
71,16,100,0.211439,0.014893,551,422,43,biscoito,9638bb7980,4.3288
71,17,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
71,18,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
71,19,100,0.205544,0.014641,555,427,45,biscoito,5b53150416,4.4675
72,0,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
72,1,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
72,2,100,0.205216,0.014006,558,424,43,biscoito,26b0bda878,4.3264
72,3,100,0.209091,0.015347,562,429,44,biscoito,a5682eb88d,4.5421
72,4,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
72,5,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
72,6,100,0.205304,0.014315,561,432,43,biscoito,0a81fb1b6f,4.4439
72,7,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
72,8,100,0.206774,0.014293,561,431,42,biscoito,6d5c9ea187,4.3111
72,9,100,0.211611,0.016354,560,431,44,biscoito,c930442afc,4.3684
72,10,100,0.206774,0.014293,561,431,42,biscoito,6d5c9ea187,4.3111
72,11,100,0.207833,0.014300,559,426,42,biscoito,03ae9c0a63,4.1577
72,12,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
72,13,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
72,14,100,0.204969,0.014239,557,424,43,biscoito,7efc83c083,4.2910
72,15,100,0.204422,0.014290,559,426,44,biscoito,9c907741a4,4.3752
72,16,100,0.204833,0.014214,553,424,43,biscoito,083f6211fd,4.2437
72,17,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
72,18,100,0.206447,0.014264,558,428,44,biscoito,68901ad44b,4.0600
72,19,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
73,0,100,0.205216,0.014006,558,424,43,biscoito,26b0bda878,4.3264
73,1,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
73,2,100,0.206902,0.014550,559,427,43,biscoito,0548f29ca5,3.9941
73,3,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
73,4,100,0.206834,0.014301,557,425,42,biscoito,0e7a380c09,4.3979
73,5,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
73,6,100,0.207605,0.015031,555,421,44,biscoito,0bd03b0148,3.9599
73,7,100,0.204833,0.014214,553,424,43,biscoito,083f6211fd,4.2437
73,8,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
73,9,100,0.206447,0.014264,558,428,44,biscoito,68901ad44b,4.0600
73,10,100,0.211931,0.014898,561,427,42,biscoito,71bfa83a70,3.7312
73,11,100,0.205412,0.014302,556,424,43,biscoito,e875f8ffef,4.3141
73,12,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
73,13,100,0.206015,0.014632,561,430,42,biscoito,17c111a42c,3.9378
73,14,100,0.206487,0.014349,560,432,45,biscoito,49b0c64067,4.3544
73,15,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
73,16,100,0.204414,0.014161,556,424,41,biscoito,d67eb888bc,4.1663
73,17,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
73,18,100,0.205963,0.014238,559,425,43,biscoito,d616914b06,4.4045
73,19,100,0.204969,0.014239,557,424,43,biscoito,7efc83c083,4.2910
74,0,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
74,1,100,0.205216,0.014006,558,424,43,biscoito,26b0bda878,4.3264
74,2,100,0.204725,0.014279,558,424,43,biscoito,622a306152,3.9617
74,3,100,0.206047,0.013994,558,425,42,biscoito,0146fc31e9,4.2012
74,4,100,0.212170,0.014609,559,429,42,biscoito,dd6cb980bc,3.9970
74,5,100,0.206958,0.015172,554,420,44,biscoito,e1636bc601,3.9064
74,6,100,0.215625,0.015943,549,417,44,biscoito,50beafaf13,4.0737
74,7,100,0.206758,0.014228,559,426,42,biscoito,f341bb0353,4.1321
74,8,100,0.204833,0.014214,553,424,43,biscoito,083f6211fd,4.2437
74,9,100,0.204833,0.014214,553,424,43,biscoito,083f6211fd,4.2437
74,10,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
74,11,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
74,12,100,0.211931,0.014898,561,427,42,biscoito,71bfa83a70,3.7312
74,13,100,0.203515,0.014486,559,430,43,biscoito,9dd4efd1b7,3.9088
74,14,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
74,15,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
74,16,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
74,17,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
74,18,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
74,19,100,0.206487,0.014349,560,432,45,biscoito,49b0c64067,4.3544
75,0,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
75,1,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
75,2,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
75,3,100,0.209402,0.014243,561,429,41,biscoito,659db69d99,4.1812
75,4,100,0.204833,0.014214,553,424,43,biscoito,083f6211fd,4.2437
75,5,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
75,6,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
75,7,100,0.206487,0.014349,560,432,45,biscoito,49b0c64067,4.3544
75,8,100,0.209494,0.015576,563,429,44,biscoito,91e6c7700e,3.9959
75,9,100,0.204949,0.015063,552,428,46,biscoito,cc4d178539,4.1014
75,10,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
75,11,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
75,12,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
75,13,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
75,14,100,0.204489,0.014006,558,424,42,biscoito,7d0d548ded,4.2043
75,15,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
75,16,100,0.206758,0.014228,559,426,42,biscoito,f341bb0353,4.1321
75,17,100,0.207553,0.014628,559,424,42,biscoito,19b779c2f1,3.9748
75,18,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
75,19,100,0.205448,0.014625,560,432,43,biscoito,ef0d01d089,4.1954
76,0,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
76,1,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
76,2,100,0.204993,0.014601,562,425,42,biscoito,6a55207384,4.1057
76,3,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
76,4,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
76,5,100,0.213520,0.014775,557,421,42,biscoito,7bb777901e,3.8943
76,6,100,0.202085,0.013782,559,418,42,biscoito,7d4432e148,4.1433
76,7,100,0.206363,0.014105,560,421,42,biscoito,9a7ac76d1a,4.2102
76,8,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
76,9,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
76,10,100,0.205688,0.014252,558,425,43,biscoito,9734e967d8,4.0679
76,11,100,0.206155,0.014019,559,425,41,biscoito,074b613ad9,4.5477
76,12,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
76,13,100,0.204489,0.014006,558,424,42,biscoito,7d0d548ded,4.2043
76,14,100,0.204701,0.013799,551,418,41,biscoito,8348309a49,4.3796
76,15,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
76,16,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
76,17,100,0.208116,0.014647,558,426,42,biscoito,465867590c,3.8899
76,18,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
76,19,100,0.204489,0.014006,558,424,42,biscoito,7d0d548ded,4.2043
77,0,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,1,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,2,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,3,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,4,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
77,5,100,0.204286,0.013956,559,424,42,biscoito,6897cf1436,3.9803
77,6,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,7,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,8,100,0.206319,0.014863,563,430,43,biscoito,24d36b4ba5,4.0390
77,9,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,10,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,11,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,12,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,13,100,0.210473,0.015594,558,424,43,biscoito,97b261949c,4.0647
77,14,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,15,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,16,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
77,17,100,0.203495,0.014558,558,418,42,biscoito,10410d4f7a,4.2716
77,18,100,0.204561,0.013854,553,420,41,biscoito,c6206e89d4,4.1546
77,19,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
78,0,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
78,1,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,2,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,3,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,4,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
78,5,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,6,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,7,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,8,100,0.204126,0.013890,554,422,42,biscoito,c1cc169658,4.2700
78,9,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,10,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,11,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,12,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,13,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,14,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,15,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,16,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,17,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
78,18,100,0.204338,0.013902,554,418,42,biscoito,c4f9b6b5b7,4.0724
78,19,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,0,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
79,1,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
79,2,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,3,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,4,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,5,100,0.206730,0.015379,557,427,43,biscoito,638ead388e,4.2655
79,6,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,7,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,8,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,9,100,0.204929,0.013937,558,423,42,biscoito,d0064640f6,3.9214
79,10,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
79,11,100,0.204290,0.013957,558,421,42,biscoito,bde25bb9fd,4.0407
79,12,100,0.203587,0.013604,552,414,41,biscoito,3df4ed5a3c,4.0317
79,13,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,14,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,15,100,0.206303,0.014185,560,422,42,biscoito,af36d693b4,3.9819
79,16,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,17,100,0.202317,0.013799,557,421,42,biscoito,5b8a419d46,4.0155
79,18,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
79,19,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,0,100,0.203587,0.013604,552,414,41,biscoito,3df4ed5a3c,4.0317
80,1,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
80,2,100,0.203814,0.013730,551,419,41,biscoito,4ee94c6524,4.0225
80,3,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,4,100,0.203814,0.013945,556,419,42,biscoito,517012d751,4.1614
80,5,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,6,100,0.202516,0.013566,552,412,41,biscoito,36e6f6d9db,4.1967
80,7,100,0.204533,0.013646,553,416,41,biscoito,03b79a361e,4.3613
80,8,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,9,100,0.206103,0.014512,556,418,42,biscoito,830df07795,3.8920
80,10,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
80,11,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
80,12,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,13,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,14,100,0.207050,0.014496,559,420,43,biscoito,e22d0704c4,4.4104
80,15,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
80,16,100,0.200699,0.013739,559,423,42,biscoito,e32f6ee299,4.2347
80,17,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
80,18,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
80,19,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
81,0,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
81,1,100,0.202516,0.013566,552,412,41,biscoito,36e6f6d9db,4.1967
81,2,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
81,3,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
81,4,100,0.207437,0.014635,556,422,43,biscoito,592003eb14,4.0767
81,5,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
81,6,100,0.204533,0.013646,553,416,41,biscoito,03b79a361e,4.3613
81,7,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
81,8,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
81,9,100,0.204533,0.013646,553,416,41,biscoito,03b79a361e,4.3613
81,10,100,0.201338,0.013622,550,413,42,biscoito,46458441b9,4.3857
81,11,100,0.205716,0.013588,555,415,40,biscoito,e9cdf554ed,3.8240
81,12,100,0.204817,0.013592,554,414,41,biscoito,783907107a,4.2025
81,13,100,0.202664,0.013692,554,415,41,biscoito,95220fb8ac,4.3150
81,14,100,0.204533,0.013646,553,416,41,biscoito,03b79a361e,4.3613
81,15,100,0.204294,0.013731,556,420,41,biscoito,16edbe7587,4.1483
81,16,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
81,17,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
81,18,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
81,19,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,0,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,1,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,2,100,0.204521,0.014168,555,417,42,biscoito,3ef4850f0b,4.0454
82,3,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,4,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,5,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,6,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,7,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,8,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,9,100,0.204817,0.013592,554,414,41,biscoito,783907107a,4.2025
82,10,100,0.204438,0.013668,554,418,41,biscoito,4b72758726,4.1455
82,11,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
82,12,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,13,100,0.205716,0.013588,555,415,40,biscoito,e9cdf554ed,3.8240
82,14,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,15,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,16,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,17,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,18,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
82,19,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,0,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
83,1,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,2,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
83,3,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
83,4,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,5,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,6,100,0.210992,0.014794,550,414,42,biscoito,21bf2f4610,4.2002
83,7,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,8,100,0.215857,0.014545,556,421,40,biscoito,b7edd889d7,4.1240
83,9,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,10,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,11,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,12,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
83,13,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
83,14,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
83,15,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,16,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,17,100,0.205588,0.013968,554,420,42,biscoito,378335410f,4.2287
83,18,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
83,19,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
84,0,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
84,1,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
84,2,100,0.204258,0.013557,551,410,41,biscoito,29d77a43bb,4.3514
84,3,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
84,4,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
84,5,100,0.202960,0.013787,551,412,40,biscoito,fd75bfd2bc,3.9656
84,6,100,0.202057,0.013804,553,413,40,biscoito,d7ccb50491,4.2707
84,7,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
84,8,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
84,9,100,0.212014,0.015480,555,423,42,biscoito,b43194860a,4.3294
84,10,100,0.211611,0.014622,549,416,42,biscoito,b4fe6d9a9a,3.8286
84,11,100,0.206115,0.013503,552,414,40,biscoito,1135f92eb9,3.8326
84,12,100,0.204218,0.013476,553,414,40,biscoito,eac844ee2b,4.1586
84,13,100,0.206395,0.013549,552,414,40,biscoito,ff43daee5c,4.2220
84,14,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
84,15,100,0.201777,0.013438,552,414,40,biscoito,deb8848e95,4.0608
84,16,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
84,17,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
84,18,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
84,19,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
85,0,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
85,1,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
85,2,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
85,3,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
85,4,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
85,5,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
85,6,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
85,7,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
85,8,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
85,9,100,0.204517,0.013554,552,409,39,biscoito,2b701e22a9,3.8895
85,10,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
85,11,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
85,12,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
85,13,100,0.201777,0.013438,552,414,40,biscoito,deb8848e95,4.0608
85,14,100,0.205812,0.013447,553,412,40,biscoito,0fd72496de,4.1087
85,15,100,0.203862,0.013515,549,410,41,biscoito,39d48e7b95,4.2234
85,16,100,0.204733,0.013424,550,412,40,biscoito,94f2bdfe98,4.0682
85,17,100,0.202576,0.013471,553,415,40,biscoito,9dc756be02,4.3094
85,18,100,0.202668,0.013470,552,414,40,biscoito,4769adc866,4.1038
85,19,100,0.201777,0.013438,552,414,40,biscoito,deb8848e95,4.0608
86,0,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
86,1,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
86,2,100,0.203699,0.013989,558,420,42,biscoito,db926e90cf,4.1299
86,3,100,0.197564,0.013987,549,412,42,biscoito,e7414e95e1,4.1702
86,4,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
86,5,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
86,6,100,0.204769,0.013595,551,414,41,biscoito,8aa74d50b4,4.0604
86,7,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
86,8,100,0.203551,0.013555,552,416,40,biscoito,4a7dea83cd,4.1056
86,9,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
86,10,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
86,11,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
86,12,100,0.205560,0.013454,551,413,40,biscoito,77144d7ffe,4.2511
86,13,100,0.205300,0.013474,551,413,40,biscoito,5eee372c11,4.2304
86,14,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
86,15,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
86,16,100,0.203990,0.014069,553,415,42,biscoito,511ab3ad94,4.0332
86,17,100,0.206203,0.013438,552,413,40,biscoito,3aa0b02446,4.1180
86,18,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
86,19,100,0.206786,0.014475,551,412,40,biscoito,ffa2b4af84,4.4234
87,0,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
87,1,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
87,2,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
87,3,100,0.206463,0.013932,554,417,41,biscoito,5f709b6792,4.0704
87,4,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
87,5,100,0.206203,0.013438,552,413,40,biscoito,3aa0b02446,4.1180
87,6,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
87,7,100,0.206606,0.013486,553,413,40,biscoito,cd9391b36f,4.2303
87,8,100,0.206299,0.013438,551,412,40,biscoito,96be99b14b,3.9868
87,9,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
87,10,100,0.205232,0.013470,552,414,40,biscoito,1d9c663ebc,4.3714
87,11,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
87,12,100,0.206135,0.013476,553,412,40,biscoito,7a4cd53bd5,4.0229
87,13,100,0.202956,0.013583,550,412,41,biscoito,966e77c381,4.1621
87,14,100,0.205748,0.013421,553,414,40,biscoito,270f1a78ff,4.1964
87,15,100,0.201054,0.013710,550,411,42,biscoito,8f57ca50b3,4.1546
87,16,100,0.203551,0.013555,552,416,40,biscoito,4a7dea83cd,4.1056
87,17,100,0.205416,0.013406,551,412,40,biscoito,bd48f10c4a,4.1090
87,18,100,0.200603,0.013668,554,417,41,biscoito,a16c895ca6,4.2901
87,19,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
88,0,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
88,1,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
88,2,100,0.202644,0.014129,550,418,41,padaria e confeitaria industrializado,c353250582,4.0439
88,3,100,0.202700,0.013350,552,413,40,biscoito,2aa4772938,4.1031
88,4,100,0.200919,0.013671,552,412,41,biscoito,b55bde8de6,4.2766
88,5,100,0.206191,0.013411,550,412,40,biscoito,79d1204cb6,4.3354
88,6,100,0.202880,0.013333,552,412,40,biscoito,5b9fbce664,4.1402
